1959	317.87	0.31
1960	318.83	0.27
1961	319.54	0.27
1962	320.32	0.27
1963	320.88	0.28
1964	321.45	0.27
1965	321.94	0.26
1966	323.04	0.28
1967	324.14	0.34
1968	324.75	0.32
1969	325.74	0.29
1970	327.06	0.32
1971	328.19	0.3
1972	328.92	0.31
1973	330.39	0.31
1974	331.85	0.31
1975	332.53	0.27
1976	333.76	0.28
1977	334.73	0.29
1978	336.65	0.24
1979	337.94	0.26
1980	340.08	0.17
1981	341.79	0.12
1982	342.94	0.08
1983	343.94	0.09
1984	345.78	0.11
1985	347.02	0.08
1986	348.65	0.14
1987	349.69	0.09
1988	352.38	0.09
1989	354.62	0.09
1990	356	0.08
1991	357.18	0.09
1992	357.9	0.1
1993	358.6	0.07
1994	359.82	0.12
1995	361.5	0.11
1996	363.45	0.07
1997	364.52	0.07
1998	366.5	0.1
1999	369.3	0.07
2000	370.64	0.1
2001	371.88	0.1
2002	373.72	0.07
2003	376.1	0.1
2004	378.36	0.05
2005	379.91	0.07
2006	382.35	0.06
2007	384.12	0.07
2008	386.21	0.05
2009	387.98	0.1
2010	389.6	0.06
2011	392.04	0.09
2012	393.71	0.09
2013	396.1	0.09
2014	398.54	0.09
2015	400.53	0.09
2016	403.47	0.09

